title ,text,subject,date
Serangan Bom Molotov Terhadap Tank2 Rusia Oleh Warga Kiev,"Serangan Bom molotov terhadap tank2 Rusia oleh warga Kiev Pasukan Rusia Telah Masuki Ibu Kota Kiev, Presiden Ukraina Minta Warga Buat Bom Molotov untuk Melawan PD III",Internasional,2022
Link Program Kuota Belajar Kemendikbud,"http://kuota-ppkm[dot]my[dot]id/?v=Subsid KEMENDIKBUD Program kuota belajar pulsa 250rb dan kuota 75GB untuk dosen, guru, siswa, mahasiswa selama pembelajaran jarak jauh! Batas akhir 2022-3-24",Penipuan,2022
Jokowi dan Sejumlah Menteri Berkumpul Tanpa Menggunakan Masker,Ada yang tahu ini acara apa ya ?? kenapa mereka Tak ada satu orang pun dari Mereka yg pakai Masker. Mereka lagi berbahagia dan merasa senang disaat RakyatNya sedang menjerit dan menderita. Inikah yang namanya pemimpin akhir kehancuran bangsa ini??? Para pengkhianat tanpa merasa bersalah dan berdosa. 😫😫😫👹👹👹👺👺👺,Pemerintahan,2022
Alfamart Beri Hadiah 100 Kemasan Minyak Goreng 1kg di Ultah yang ke-22,"Pada tanggal 28 Februari kami akan menandai 22 tahun Alfamart, untuk merayakan kesempatan besar ini, CEO kami Djoko Susanto telah memutuskan untuk melakukan sesuatu yang spesial untuk semua orang yang berbagi dan Berkomentar. Semua orang yang telah melakukan ini pada akhir Februari akan mendapatkan hadiah bucket Alfamart penuh dengan barang- barang termasuk 100 kemasan minyak goreng 1 kg untuk dua orang.!",Penipuan,2022
"Sepasang suami istri terpidana mati di Bali beragama hindu, ketika diadili didandani layaknya umat islam","Sepasang suami istri terpidana mati di Bali, notabene beragama hindu ketika diadili, didandani layaknya umat islam. Suami pakai kopiah n istri pakai jilbab. Kemauan pesakitan sendiri atau ikut skenario ? Biar apa coba? Biar Islam semakin terlihat jelek dan radikal begitukah maksud kalian!! Salah besar kalau itu tujuan kalian!! Islam akan tetap mulia hingga akhir zaman walau sekeras apapun kalian mencoba menghinakannya!",Lain-lain,2022
Bikhu Tertua asal Vietnam 399th,Bikhu Tertua asal Vietnam 399th,Lain-lain,2022
ANAK VESPA UKRAINABANTU TENTARA PENERJUN RUSIAYANG PARASUT NYA NYANGKUT,ANAK VESPA UKRAINABANTU TENTARA PENERJUN RUSIAYANG PARASUT NYA NYANGKUT,Internasional,2022
Innalillahi Wainna Ilaihirojiun😭😭😭Tepat Hari Ini 1 Maret 2022 Ariel Noah Meninggal Dunia Setelah Mengalami Kecelakaan Maut😭😭😭,"LINGKAR KEDIRI – Muncul berita yang mengabarkan bahwa Ariel Noah telah meninggal dunia akibat mengalami kecelakaan maut. Ariel Noah merupakan artis Tanah Air yang banyak dikenal oleh banyak masyarakat terutama masyarakat Indonesia.  Ariel Noah memiliki nama lengkap yakni Nazril Irham, ia juga sering muncul mengisi acara di berbagai program acara di beberapa stasiun televisi. Namun baru-baru ini ada kabar mengejutkan di media sosial, dimana dalam berita tersebut mengatakan bahwa Ariel Noah telah meninggal dunia akibat kecelakaan maut. Kabar mengejutkan tersebut dimunculkan dalam taynagn di kanal YouTube SEPUTAR BERITA yang diunggah pada 31 Januari 2022. Video yang diunggah di kanal YouTube SEPUTAR BERITA tersebut berjudul sebagai berikut: “INALILAHI, Ariel Noah MENINGGAL DUNIA, ALAMI KECEL4KAAN M4UT” Dalam thumbnail video tersebut juga terdapat narasi bertuliskan sebagai berikut: “INNALLILAHI WA INNA ILAIHIROJIUN  Ariel Noah MENINGGAL DUNIA ",Lain-lain,2022
Video Ledakan “Ukraina vs Rusia”,Ukraina vs Rusia #makeworldabetterplace,Internasional,2022
Sutradara Asal Ukraina Membuat Video Warga Berlarian untuk Menunjukkan Rusia Menargetkan Warga Sipil,Sebuah klip video yang menunjukkan bagaimana seorang sutradara dari Ukraina membuat pengambilan video sinematik yang menunjukkan warga sipil berlarian untuk menunjukkan kepada dunia bahwa Rusia menargetkan warga sipil selama operasi militernya di Ukraina. Inilah ketika pemilik rumah adalah seorang seniman,Internasional,2022
Pesawat Kargo China Yang Mendarat di Bandara Soetta Tanpa Izin Ternyata Menyebarkan Chemtrail,"Pesawat Cargo China Mendarat di Bandara Soekarno Hatta Tanpa Ijin Resmi, Kenapa bisa Terjadi !?? https://youtu.be/kDF7VYvWWFo ,,, ???? TERNYATA PESAWAT CHINA INI HABIS MENYEBARKAN CHEMTRAIL SENJATA BIOLOGI VIRUS COVID-19 DI SELURUH WILAYAH INDONESIA, TERNYATA BIANG KEROKNYA NEGARA CHINA",Pemerintahan,2022
Video Gambaran Serangan Rusia ke Ukraina,YA TUHAN!!! Rusia baru saja menyerang Ukraina! Lihat cuplikan ini BREAKING NEWS: RUSIA HANYA MENYERANG UKRAINA!,Internasional,2022
Video Ledakan Invasi Rusia ke Ukraina pada Tahun 2022,"Siaran langsung pertempuran di Kiev, ibu kota Ukraina.",Internasional,2022
Seekor Ayam Memiliki Penis Mirip Seperti Penis Manusia,"Viral, Seekor Ayam Memiliki Penis Mirip Seperti Penis Manusia",Lain-lain,2022
Pesan Undangan Psikotes PT Astra,"Selamat soreKpd. Sdr/i Pengajuan lamaran anda yang telah anda tujukan untuk PT ASTRA (GROUP) Via Formulir Pendaftaran Online telah kami terima. Selanjutnya harap hadir untuk menjalani Psikotes pada jadwal dan tempat sebagai berikut : ⬇️ Waktu : ⬇️ Hari Jum’at, 25-02-2022 Pada Pkl 08.00 s/d 11.00 WIB Bertempat di : ⬇️ Recruitment Office JL. Raya I Gusti Ngurah Rai No. 8. Duren Sawit, Kota Jakarta Timur (Sebrang STASIUN KLENDER BARU, Kaca Hitam) (3 KM Dari Terminal Pulo Gebang) Harap membawa Surat Lamaran Kerja Alat tulis Berpakaian hitam putih & pakai sepatu (bebas sopan) Memakai masker Untuk posisi : Operator Produksi Bertemu dengan Bpk. Rian (K-HR) Note : Undangan ini Tidak melalui yayasan/outsourcing Bagi peserta yg bertempat tinggal di Prov. Jateng/Jatim & Luar Pulau dapat mengambil jadwal pada : Hari Sabtu, 26 Feb 2022 dimulai Pkl. 08.00 s/d 11.00 WIB Terima kasih.“",Penipuan,2022
Ilmuwan Jerman Mengumumkan bahwa Berkumur dengan Air Garam dapat Menghilangkan Virus Covid-19,"Akhirnya virus Corona hilang dengan Cara Pencegahan Jerman ini. Ilmuwan Jerman mengumumkan, setelah serangkaian penelitian, bahwa virus Corona tidak hanya berkembang biak di paru-paru seperti virus SARS pada tahun 2002, tetapi juga menyebar luas di tenggorokan selama minggu pertama infeksi Dan kini, setelah mengumumkan hasil eksperimen yang dilakukan oleh ahli biologi Jerman tentang perkembangbiakan virus Corona di tenggorokan, mereka kembali menekankan perlunya berkumur dengan larutan air dan garam yang agak panas.  Ilmuwan Jerman meyakinkan Kementerian Kesehatan Jerman : Jika semua orang mau beberapa kali sehari berkumur dengan larutan air garam agak-panas, maka virus akan sepenuhnya hilang di seluruh Jerman dalam waktu seminggu.Eksperimen telah menunjukkan bahwa dengan berkumur dengan larutan air dan garam, kita terus-menerus mengubah tenggorokan kita menjadi lingkungan yang sepenuhnya basa, dan lingkungan ini adalah lingkungan terburuk untuk virus corona, karena dengan air garam, pH mulut berubah menjadi basa. pH, dan jika kita berkumur beberapa kali sehari dengan berkumur dengan air garam agak panas, kita tidak memberi kesempatan pada virus corona untuk berkembang biak Oleh karena itu, semua orang perlu berkumur dengan larutan garam agak panas beberapa kali sehari sehari terutama di pagi hari dan sebelum meninggalkan rumah dan setelah kembali ke rumah, agar tidak memungkinkan virus Corona berkembang biak sama sekali. dalam periode awal yang sama. Yuk ajak semua orang untuk menerapkan tips kesehatan yang penting dan sederhana ini dengan penuh komitmen. Saat artikel ini menjadi viral, Anda juga akan berada di lingkaran mereka yang memerangi penyebaran virus corona. Good bye …  !!! ???????????????????????? Corona … Covid … Delta … Omicron … atau apapun itu namamu …”",Kesehatan,2022
Foto Sapi Bertelur untuk Mempercepat Produksi Telur dari Pemerintah China,"China menanam organ ayam pada hewan lain untuk produksi telur yang lebih cepat. Pemerintah China sekali lagi menunjukkan kemajuan teknologinya, dan kali ini di dunia hewan. Orang China menanam organ empedu pada hewan lain untuk produksi telur yang lebih cepat.",Internasional,2022
Artikel Polisi Babak Belur Dihajar Masa,Ya AllahPak Polisi Ini Babak B3lur Dih4jar Massa  Dan Berteriak: Ampun Pak  Istri Saya Lagi Hamil  Nyawanyapun Nyaris Tidak tertolong,Kriminal,2022
Puluhan Umat Kristiani di Ukraina Berdoa di Tengah Jalan Bersalju di Tengah Konflik Ukraina – Rusia Tahun Ini,"Para umat Kristen Ukraina berdoa di luar rumah, di tengah salju, untuk negara mereka di fase perang berbahaya ini. Besok akan menjadi hari puasa dan berdoa yang diatur oleh gereja lokal resmi di Ukraina",Lain-lain,2022
Video Pertempuran Pesawat Ukraina dan Pesawat Rusia,Pertempuran Antara MIG29 vs SU27. #ukraina,Internasional,2022
Perdana Menteri India mengatakan Islam adalah Racun Kemudian Meninggal,Perdana memtri india dalam pidatonya mengatakan ” islam adl racun”… Seketika itu juga Alloh cabut ruhnya.,Lain-lain,2022
"Warga Minang Tolak dan Kembalikan Bantuan Menag Yaqut Rp 2,35 M untuk Gempa Pasaman Barat",“RAPAT KERJA LKAAM PROVINSI SUMATERA BARAT” “Terima kasih kepada Menteri Agama atas bantuan kepada dunsanak kami Pasaman Barat senilai dua setengah miliar namun kami seluruh Minangkabau berkesimpulan hal tersebut di atas tidak dapat mengobati hati kami yang luka karena perkataan dengan gonggongan anjing. Allahu Akbar.” ucap seorang pria yang berdiri paling depan.,Lain-lain,2022
Covid 19 Meningkat hanya Saat Ibadah Umat Islam,"NATAL,,,, AMAN IMLEK,,,,,,AMAN WAISAK, AMAN NYEPI,,,,, AMAN TIBA TIBA PAS MAU PUASA VIRUS ZONA MERAH PAS MAU IDUL PITRI MENINGKAT HITAM ,,SAMPAI MAU IDUL ADHA MENINGKAT LAGI DATANGNYA PAS UMAT ISLAM MAU IBADAH AJA 😦 LOE VIRUS APA APA SETAN COVID OMICRON TERUS ENTAR APA LAGI OSKADON ,OSKADRIL,ATO PARAMEK,,,LUCU BANGET iNDONESIA😟",Lain-lain,2022
Video Pesawat Rusia terbang di Ukraina,Pesawat Rusia terbang di Ukraina semoga tidak ada perang ada sahabat gw Andrew Shavcenco,Internasional,2022
Pemerintah Indonesia Mewajibkan Pria Dewasa Berpoligami untuk Mengurangi Janda,"miris sama aturan pemerintah jaman sekarang, lekas membaik Indonesia ku#RedoxonKids #friendRCTTI suara asli – Humas 🦜RCTTI🦜produk Sunda – Humas 🦜RCTTI🦜",Pemerintahan,2022
Dele Alli Resmi Bergabung Ke Persib,RESMI. WELCOME TO PERSIB DELE ALLI : Persib Gemparkan Jagat Sepak Bola DG Bomber Anyarnya DELE alli,Lain-lain,2022
Bantuan Sosial Rp600.000 Bagi Pemilik E-KTP Yang Belum Mendapatkan Bantuan #dirumahaja,"sekilas info buat kalian yang belum tahu sekarang ada program baru dari pemerintahan yang mengeluarkan dana bantuan sosial dan program keluaraga harapan dan bagi kalian yang sudah memiliki E-KTP sudah bisa mengambil dana bantuan sosial tunai dari pemerintahan ,sebesar Rp. 600.000 untuk biaya yang tidak mendapatkan bantuan # dirumah aja. silahkan anda daptar di tautan kami klik disini https://tinyurl.com/wy5cf4w6",Penipuan,2022
Video “Junjungan banser melarang adzan”,Junjungan banser melarang adzan,Lain-lain,2022
Surat Pemberitahuan KPK tentang Pemblokiran Rekening,"Komisi Pemberantasan Korupsi Indonesia (sering disebut sebagai KPK) merupakan lembaga pemerintah yang dibentuk dengan tujuan untuk meningkatkan efektivitas dan efisiensi dalam usaha pemberantasan korupsi. KPK merupakan lembaga yang independen dan bebas dari pengaruh pihak lain dalam menjalankan tugasnya.Komisi melakukan tugas dan tanggungjawabnya berdasarkan Undang Undang Republik Indonesia Nomor 30 Tahun 2002 tentah Komisi Pemberantasan Korupsi. Dalam melaksanakan tugasnya, Komisi berpegang teguh pada lima prinsip utama, yakni: peraturan hukum, transparansi, akuntabilitas, kepentingan umum, dan proporsionalitas. Komisi bertanggung jawab kepada publik dan melapor kepada Presiden, DPR, dan BPK. Kami menginformasikan bahwa KPK telah menerima informasi terkait pembayaran sebesar tujuh ratus juta Dolar Amerika Serikat (US$700,000,000) untuk rekening anda. Kami telah memblokir rekening anda. Oleh karena itu, anda diwajibkan untuk melakukan pembayaran sesuai dengan ketentuan yang berlaku, atau dana anda akan disita. Agar anda dapat kembali menggunakan dana anda, anda harus membayar Tujuh Juta Rupiah Indonesia (7,000,000.00 IDR) untuk perizinan dan persetujuan untuk dana anda, atau dana anda akan disita. Kami menjamin bahwa anda akan segera menerima dana dari rekening yang kami blokir segera setelah kami menerima pembayaran sebesar Tujuh Juta Rupiah Indonesia (7,000,000.00 IDR), kami akan segera mengurus perizinan untuk pembayarannya dan menjamin bahwa dana anda akan segera anda terima Kami nantikan kerjasama anda. Salam, Alexander Marwata Manajer KPK",Pemerintahan,2022
Gemparkan Dunia! Akibat Peran Indonesia Akhirnya Rusia Dan Ukraina Damai,Gemparkan Dunia! Akibat Peran Indonesia Akhirnya Rusia Dan Ukraina Damai || Berita Terkini,Internasional,2022
Video “Indonesia mengirim bantuan Rudal Ballistrik ke Rusia”,Urraaa Indonesia mengirim bantuan Rudal Ballistrik ke Rusia. Sebagai Dukungan Red Army,Internasional,2022
Perayaan HUT ke-50 Bimoli!,"Perayaan HUT ke-50 Bimoli! Melalui kuesioner, Anda akan memiliki kesempatan untuk mendapatkan 2000000 Rupiah.",Penipuan,2022
Foto Tangkapan Layar Akun Twitter @BPJSKesehatanRI Yang Mengatakan Ukraina Wajib Gabung BPJS Kesehatan Apabila Ingin Dibantu Indonesia,"“Gimana Neh!!??” Narasi dalam foto: “@ukraina jika ingin mendapatkan bantuan dari Indonesia, saratnya wajib terdaftar sebagai anggota BPJS KESEHATAN. Terimakasih”",Pemerintahan,2022
Ketika Dikejar Buaya Kita Harus Berlari Zigzag,"Buaya memang pandai berlari, namun buaya tidak pandai untuk berbelok, jadi semisal kalian dikejar buaya , jangan lari lurus rapi larilah secara “Zig Zag”",Lain-lain,2022
Lowongan Dokter Pribadi Full Timer untuk Kepala BNPB,"(LOWONGAN DOKTER PRIBADI FULL TIMER – EFEKTIF SEGERA) Dibutuhkan dokter pribadi Kepala Badan Nasional Penanggulangan Bencana (BNPB) Republik Indonesia, di BNPB Jl.Pramuka Kav.38 Jakarta Timur. Jobdesc: Melakukan pengawasan ketat pada kesehatan Kepala BNPB Memastikan Kepala BNPB selalu fit dan bugar dalam melaksanakan tugas kenegaraan Memeriksa kesehatan Kepala BNPB secara rutin baik pemeriksaan dasar secara mandiri maupun pemeriksaan lanjutan/ penunjang dengan koordinasi pihak lain Membantu merawat Kepala BNPB bila sakit",Penipuan,2022
Detik Detik Presiden Jokowi Tiba Kunjungi Kelahiran Baby Ameena,Detik Detik Presiden Jokowi Tiba Kunjungi Kelahiran Baby Ameena | Tamu Istimewa,Lain-lain,2022
Giveaway Ayu Ting Ting 500 Ribu dan Handphone Untuk 400 Orang,Saya akan memberikan uang tunai Rp 500.000 dan Handphone untuk 400 orang pertama yang benar-benar menebak angka di gambar. SYARAT SHARE 10X KE GRUP,Penipuan,2022
Kulit Bayi Baru Lahir Melepuh Karena Ibu Vaksin Covid-19 Saat Hamil,Awww sakit nya di enjusss,Kesehatan,2022
"Subhanallah! Tepat Jumat Semalam ,Ternyata Aktor Laga Yang Terkenal JACKIE CHAN. Sudah Resmi Memeluk Agama ISLAM... Lihat Buktinya Disini...","Subhanallah! Tepat Jumat Semalam ,Ternyata Aktor Laga Yang Terkenal JACKIE CHAN. Sudah Resmi Memeluk Agama ISLAM... Lihat Buktinya Disini... ISLAM mengajarkan tidak untuk memaksa dalam memeluk agama dan kepercayaan. Tetapi, berita beredar apabila aktor laga popular asal Hongkong, peroleh hidayah untuk memeluk islam. Jackie Chan diberitakan berpindah agama jadi Muslim. Beritanya, Jackie masuk islam waktu dia ada di Filipina. Sedangkan pembaiatnya sendiri berjalan di Malaysia, bersamaan dengan pemberian gelar datuk pada Chan oleh kerajaan Malaysia. Organisasi Muslim China, OIC menyampaikan selamat pada Chan atas berita berpindahnya Chan jadi seseorang Muslim. Jackie Chan mewakili dari jumlah 200 juta Muslim China. Bukan hanya itu, Chan juga diberitakan banyak bicara persoalan saudara Muslim Uighur serta komunitas Muslim Hui-Hui di provinsi Xinjiang yang sampai sekarang ini di diskriminasi oleh pemerintah Tiongkok. “Kini saya jadi Juru Bicara Muslim Uighur, ” Kata Chan. Perkataan itu diperuntukkan Chan pada Ban Ki Moon sebagai Sekjen PBB. ",Lain-lain,2022
Jokowi bebaskan H R S dan langsung dibawa ke istana untuk dilantik jadi Menag gantikan Yaqut,"JOKOWI BEBASKAN HABIB RIZIEQ & BAWA HABIB RIZIEQ KE ISTANA?”, “HABIB RIZIEQ JADI MENAG? JOKOWI & DPR SEPAKAT”, BEBASKAN HRS & LANGSUNG DILANTIK JD MENAG GANTIKAN YAQUT.”",Lain-lain,2022
Giveaway RANS Entertainment 5 juta untuk 500 orang,HALLO SEMUANYA Saya akan memberikan uang tunai Rp 5.000.000 untuk 500 orang pertama yang benar-benar menebak angka di gambar.,Penipuan,2022
Video amatir perang Rusia vs Ukraina,Video amatir perang Rusia vs Ukraina,Internasional,2022
Protes di Depan Gedung Putih Sebagai Bentuk Dukungan kepada Ukraina,"Di luar Gedung Putih, orang-orang protes sebagai bentuk dukungan untuk Ukraina, mereka mengatakan bahwa apa yang dilakukan Rusia tidak benar. #Ukraine #Russia #UkraineRussiaCrisis",Internasional,2022
Foto Serangan Udara yang Menunjukkan Serangan Invasi Rusia di Ukraina 24 Februari Lalu,PERANG DUNIA KETIGA: Rusia baru saja menyerang Ukraina dan negara-negara bersatu kembali,Internasional,2022
Ancaman Balik Vladimir Putin Untuk FIFA,"JANGAN BERANI-BERANI MENCAMPURI URUSAN MILITER, SEPAKBOLA TETAP SEPAK BOLA (JANGAN DISANGKUTPAUTKAN DENGAN POLITIK). RUSIA AKAN TETAP BERMAIN DI PIALA DUNIA FIFA 2022 QATAR, JIKA BERANI MENGHALANGI KAMI, MAKA TIDAK AKAN ADA PIALA DUNIA 2022 UNTUK DIBICARAKAN. ANCAMAN VLADIMIR PUTIN KEPADA FIFA SETELAH RUSIA DISKORS DARI PIALA DUNIA.",Internasional,2022
Foto Kecelakaan Truk Pengangkut Rudal yang Dikirim Indonesia untuk Rusia,"Rudal yang kemarin di kirim Indonesia untuk membantu rusia,.. Kecelakaaan !! .. untung saja hulu ledaknya sudah di jinakkan …selamat,selamat selamatt",Internasional,2022
Batu Malin Kundang Efek Anak Durhaka,efek anak durhaka,Lain-lain,2022
Link untuk Mengecek Undian BRI,"Panen Hadiah Simpedes BritAma 2022 Terimakasih kepada seluruh Nasabah Bank Rakyat Indonesia yang telah mempercayakan kebutuhan perbankannya dengan kami. Buat Sobat BRI yang punya Tabungan BRI Simpedes BritAma dan terus ningkatin saldo nya, yuk kita ikutin pengundian Panen Hadiah Simpedes BritAma 2022, Caranya mudah, Nasabah Tabungan BRI Simpedes BritAma yang memiliki Saldo Minimal Rp. 100rb setiap bulannya akan mendapat kesempatan ikut undian tersebut, Semakin banyak saldonya semakin besar kesempatannya, Di tengah banyaknya pilihan untuk memenuhi kebutuhan perbankan,Corporate Secretary Bank BRI, menjelaskan bahwa PT Bank Rakyat Indonesia (Persero) Tbk ditunjuk untuk menyalurkan Dana program undian PESTA PANEN BRI",Penipuan,2022
Kamala Harris Menertawakan Pertanyaan Tentang Pengungsi Ukraina,Wakil Presiden Harris mulai tertawa secara canggung ketika ditanya tentang krisis pengungsi Ukraina,Internasional,2022
Video Kereta Mengangkut Kendaraan Militer NATO Menuju Ukraina,"DARI NATO DENGAN CINTA KE UKRAINA!!! Jangan tanya saya apa yang ada di kabin di ujung konvoi, saya juga penasaran! Diktator yang didorong ego telah menggigit lebih dari yang bisa dia kunyah. Jangan pernah meremehkan lawanmu, #IStandWithUkraine ambil atau tinggalkan dan oh tetap ‘apa’ Anda alergi dan muak dengan itu",Internasional,2022
Video Pesawat Menyemprotkan Zat Yang Dapat Membuat Orang Sakit Tenggorokan dan Demam,"“Pnyebab sakit tengorokan dan demam di mana2” “Apa 1 Indonesia sakit tenggorokan, meriang, dan demam, pala pusying, badan linu2?”",Kesehatan,2022
Link untuk Mendaftar PKH,sekilas info buat kalian yang belum tahu sekarang ada program baru dari pemerintahan yang mengeluarkan dana bantuan sosial dan program keluaraga harapan dan bagi kalian yang sudah memiliki E-KTP sudah bisa mengambil Per Tgl 15 maret 2021 sebesar RP. 9500.000 enam ratus lima puluh ribu Rupiah untuk biaya di rumah aja silahkan anda daptar di tauttan kami klik disini  https://tinyurl[dot]com/yck26ys4,Penipuan,2022
Bocah Perempuan 5Tahun Di Cabuli 7 Orang Yg Mengaku Dirinya CEBONG Di Grup Pendukung Anies Baswedan,Bocah Perempuan 5Tahun Di Cabuli 7 Orang Yg Mengaku Dirinya CEBONG Di Grup Pendukung Anies Baswedan,Kriminal,2022
Surat Edaran Pengangkatan Tenaga Honorer Menjadi CPNS Tanpa Tes Oleh Kementerian Pendidikan Kebudayaan Direktorat Jenderal Guru dan Tenaga Kependidikan,"Yth : Seluruh Tenaga Honorer. Merujuk Hasil Keputusan Bersama antara Menteri Pendidikan kebudayaan Dengan KOMISI X DPR. Pemerintah Menetapkan Pengangkatan tenaga guru Honorer lewat formasi khusus, Untuk Mengisi kuota kekosongan CPNS Tahun 2022, ada empat Jenis tenaga Honorer akan diangkat Menjadi PNS tanpa tes, tenaga guru, tenaga kesehatan, tenaga Penyuluhan Pertanian, Peternakan dan Perikanan, tenaga teknis yang sangat dibutuhkan pemerintah. syarat Honorer Diangkat CPNS. Berikut syarat Honorer dan Batas Usia serta masa kerja tiga Tahun Keatas. Adapun kriteria 1.Tenaga Honorer umur 35 Tahun 2.Tenaga Honorer Khusus Guru Sudah partisipasi 3.Tenaga Honorer yang Belum partisipasi Tapi sudah terdaftar Dan rekomendasi ini Di tindak Lanjuti Ke BKN PUSAT JAKARTA. Untuk Di Tindak Lanjuti, atau hubungi Bagian informasi, BKN PUSAT JAKARTA SUHARMEN. S. Kom, M.Si. No. 0823-3780-5109 Demikian keputusan ini kami Sampaikan, Semoga tenaga Honorer yang Memenuhi Persyaratan, Bisa Diangkat PNS tanpa tes. Atas Perhatiannya Diucapkan Terima Kasih",Lain-lain,2022
"Menag Yaqut: Saya Pastikan Pembangunan KIBLAT Yang Baru Untuk Umat Islam Nusantara, Akan Segera Di Bangun Dan Kami Sudah Bekerjasama dgn pemerintahan China, Dan Lokasi Pembangunan nya Bertempat Di China","Menag Yaqut: Saya Pastikan Pembangunan KIBLAT Yang Baru Untuk Umat Islam Nusantara, Akan Segera Di Bangun Dan Kami Sudah Bekerjasama dgn pemerintahan China, Dan Lokasi Pembangunan nya Bertempat Di China",Lain-lain,2022
Saking Bencinya Menag & Islam Nusantara Terhadapa Arab Sampai Logo Halal Yg tadinya Pakai Huruf Arab pun di ganti Dgn Gambar Wayang,Saking Bencinya Menag & Islam Nusantara Terhadapa Arab Sampai Logo Halal Yg tadinya Pakai Huruf Arab pun di ganti Dgn Gambar Wayang,Lain-lain,2022
Artis Senior ‘NIA DANIATI’ Meninggal Dunia Akibat Kecelakaan Mobil,Artis Senior ‘NIA DANIATI’ Meninggal Dunia Akibat Kecelakaan Mobil,Lain-lain,2022
Gambar ” Jokowi menghadang tank sendirian di kerusuhan ukraina”,Subhanallah pakdhe menghadang tank sendirian di kerusuhan ukraina.,Lain-lain,2022
Dokumen Pelunasan Hutang dan Dana Hibah dari Kesultanan Buton Kepada Perancis,"PERNYATAAN RESMI NEGARA KESULTANAN BUTON DAN NEGARA PRANCIS TENTANG PENYELESAIAN PELUNASAN UTANG DAN PEMBERIAN BANTUAN DANA HIBAH KEPADA NEGARA PRANCIS SEBESAR 1,5 TRILIUN EURO OLEH SULTAN BUTON JENDERAL BESAR L.M. SYAHRIAL, SH SELAKU PEMILIK DANA HIBAH DIMAKSUD YANG ADALAH PEMILIK, PEMIMPIN TERTINGGI, PEMIMPIN, PEMEGANG KEKUASAAN TERTINGGI, PEMEGANG KEKUASAAN DAN PEMEGANG OTORITAS BANK DUNIA, PERBANKAN DAN KEUANGAN PERSERIKATAN BANGSA-BANGSA, SELURUH NEGARA, NEGARA KESULTANAN BUTON ( IBUKOTA DUNIA DAN SELURUH NEGARA ), NEGARA UNI EROPA, NEGARA REPUBLIK INDONESIA DAN NEGARA PRANCIS DAN JUGA PEMILIK, PENJAMIN, JAMINAN DAN YANG BERHAK DAN BERWENANG MENCETAK, MENGELUARKAN, MENGEDARKAN, MENGAWASI, MEMERIKSA DAN MENGEVALUASI SELURUH UANG ( UANG KARTAL DAN UANG GIRAL ) SELURUH NEGARA DI DUNIA, NEGARA UNI EROPA, NEGARA REPUBLIK INDONESIA DAN NEGARA PRANCIS YANG TELAH RESMI DAN SAH SEJAK TAHUN 2012 SAMPAI SELAMANYA YANG JUGA KETUA PERSERIKATAN BANGSA-BANGSA YANG TELAH RESMI DAN SAH SEJAK TAHUN 2012 SAMPAI SELAMANYA YANG JUGA ADALAH KEPALA NEGARA DAN KEPALA PEMERINTAHAN KESULTANAN BUTON ( KESULTANAN DUNIA ), SELURUH NEGARA, NEGARA KESULTANAN BUTON ( IBUKOTA DUNIA DAN SELURUH NEGARA ), NEGARA UNI EROPA, NEGARA REPUBLIK INDONESIA DAN NEGARA PRANCIS YANG TELAH RESMI DAN SAH SEJAK TANGGAL 5 APRIL 2014 SAMPAI SELAMANYA DAN 3 % DARI BANTUAN DANA HIBAH DIMAKSUD TELAH LANGSUNG MASUK SECARA OTOMATIS KE DALAM REKENING PRIBADI ISTRINYA TERCINTA JENDERAL GISELLA ANASTASIA SYAHRIAL IBU NEGARA PRANCIS DI BANK SWASTA DAN ATAU BANK PEMERINTAH MANAPUN DI SELURUH NEGARA DI DUNIA DENGAN MEMPERLIHATKAN KARTU SEBAGAI ISTRI SULTAN BUTON JENDERAL BESAR L.M. SYAHRIAL, SH DAN IBU NEGARA PRANCIS. Aaamiin.",Internasional,2022
Pria Asal Solo Meninggal Dunia Akibat Memakan Kangkung Berisi Lintah,"KANGKUNG YANG MEMATIKAN HATI2 MEMASAK KANGKUNG” Diharuskan bila Anda memasak Kangkung, harap belah Batangnya !! Di Klinik yg terkenal di Yogya, semua Dokter kebingungan karena ada seorang Pemuda asal SOLO bernama Rifai yang menderita sakit Perut. Pemuda itu dbawa ke Klinik oleh Ortunya setelah 2 hari menderita DIARE. Sudah bermacam Obat sakit perut yg diberikan kepada Pemuda itu, namun DIARE tidak kunjung sembuh. Kemudian Ortu pemuda tersebut ditanya oleh Dokter, “Makanan apa yg di makan oleh pemuda tsb selama 2 hari ini?” Ortu anak itu kebingungan, krn sejak anaknya DIARE, pemuda tsb tak mau makan, dia hanya minum susu putih, itu pun muntah. Setelah diperiksa, ternyata sebelum menderita DIARE, Pemuda itu makan Kangkung Tumis di Restoran bersama Ortunya. Dokter segera melakukan Rongent, ternyata dlm Usus Rifai telah berkembang Biak LINTAH dgn Anaknya yg Kecil2. Dokter menyerah dan Menyatakan tdk sanggup mengambil tindakan Medis apapun. Akhirnya pemuda malang itu pun MENINGGAL DUNIA. Setelah diteliti, ternyata Lintah berada di Dlm Batang Kangkung yg Besar. Memang, utk penggemar Kangkung Tumis yg paling enak adalah BATANGNYA.",Kesehatan,2022
St. Louis Arch Menyalakan Lampu Biru dan Kuning Sebagai Bentuk Dukungan kepada Ukraina,St. Louis Arch dinyalakan sebagai bentuk solidaritas untuk Ukraina,Internasional,2022
