title ,text,subject,date
Prabowo Bantu Jokowi Lawan Eropa,"Bantu Jokowi lawan Eropa! Prabowo siapkan 44 kapal perang baru, kapal induk Indonesia….",Pemerintahan,2023
Video “Viral!! Mahfud MD Bongkar Kasus Suap Dibalik Sidang Ferdy Sambo”,"“Viral!! Mahfud MD B0ngk4r K4sus Su4p Dibalik Sid4ang Ferdy Sambo” “ADA AMPLOP TERSELUBUNG, MAHFUD MD TUNTUT KERAS SIDANG VONIS SAMBO”",Kriminal,2023
REKAMAN CCTV PENCULIKAN ANAK DIBIUS DAN DIMASUKKAN KARUNG DI BEKASI,Video kamera CCTV merekam penculikan anak maein sendirian dibius dan dimasukkan dlm karung terjadi di wisma asri bekasi berhati2lah yg punya anak jangan kasih maen jauh2 dan main diawasin.,Kriminal,2023
Seseorang Bisa Mendapatkan Vaksin mRNA Dengan Memakan Daging Hewan Ternak yang Sudah Tervaksinasi mRNA,"Laporan: vaksin mRNA sedang disuntikkan ke ternak. Vaksin mRNA sedang disuntikkan ke ternak dan hewan pendamping, kata Dr. Robert Malone. Artinya, jika Anda mengonsumsi hewan yang divaksinasi, vaksin mRNA masuk ke tubuh Anda.",Kesehatan,2023
Venna Melinda Meninggal Dunia,"INNALILLAHI: Pesan Terakhir “Venna Melinda” Sebelum Alm, Meninggal Dunia",Lain-lain,2023
Coach Rahmad Darmawan Memberikan Dukungan La Nyalla Mattalitti Menjadi Ketua Umum PSSI,Rahmad Darmawan Pinta Voter Sadar dan Pilih La Nyalla Jadi Ketua Umum PSSI,Lain-lain,2023
Video Banjir Bandang Hanyutkan Batam,"BERITA HARI INI ~ MENGENASKAN, BANJIR BANDANG MEMATIKAN SEKETIKA HANYUTKAN KOTA INI",Bencana Alam,2023
AKUN WHATSAPP WAKIL BUPATI SUKOHARJO AGUS SANTOSA MENWARKAN PROGRAM BANTUAN,"“Alhamdulillah baik kalua begitu bapak. Sebelumnya perkenalkan saya bpk, H Agus Santosa WAKIL BUPATI Sukoharjo. Mohon maaf mengganggu waktunya, ada yang perlu saya sampaikan terkait program bantuan dana hibah untuk MASJID MUSHOLAH tahun anggaran 2023 untuk tahun anggaran 2022 apakah Masjid Al Wahyu kemarin sudah mendapatkan bantuan dari pemkab”",Penipuan,2023
Surat Undangan Seminar Budaya Mutu Oleh Ditjen Belmawa Kemendikbudristek,"Dalam rangka meningkatkan mutu Pendidikan tinggi melalui upayamembangun budaya mutu di perguruan tinggi, komitmen pimpinan dan badan pengelola perguruan tinggi merupakan salah satu factor kunci keberhasilan. Komitmen dimaksud tercermin dalam kebijakan dan pelanggaran yang mendukung upaya peningkatan mutu melalui .. system penjaminan mutu internal (SPMI). Mengingat pentingya peran pimpinan dari … penerapan system pengelola perguruan tinggi dalam penjaminan mutu. Tahun anggaran 2023 direktorat … dan Kemahasiswaan melalui Direktorat Penjaminan Mutu akan menyelenggarakan …: “SEMINAR BUDAYA MUTU KEPADA PIMPINAN PERGURUAN TINGGI” Yang akan dilaksanakan pada: Hari/Tanggal: Rabu, 25 Januari Waktu: .. Tempat: Hotel Kartika … Gatot Subroto, Kav. 18-20, Karet Semanggi – Jakarta Melalui surat ini … perwakilan, yaitu pimpinan perguruan tinggi, ketua Yayasan dan ketua Lembaga penjamin mutu untuk menghadiri seminar tersebut dengan biaya pendaftaran sebesar …juta rupiah) per peserta. Untuk pendaftaran silakan menghubungi: Bapak Ari Pratama, WA ….4448. Atas perhatian dan kehadirannya, kami ucapkan terima kasih”",Penipuan,2023
Video “TNI GEMPUR MARKAS ISRAEL DAN PASUKAN AS HINGGA BEGINI”,"DI SIARKAN MEDIA PALESTINA,.!! TNI GEMPUR MARKAS ISRAEL DAN PASUKAN AS HINGGA BEGINI”.",Internasional,2023
REKRUTMEN OLEH PT PERTAMINA JANUARI 2023,"Perihal: Surat Panggilan Test Calon Karyawan (i) PT Pertamina (persero) Di. Tempat Berdasarkan hasil evaluasi tim seleksi terhadap lamaran kerja Saudara yang kami terima. Dengan ini kami sampaikan bahwa berkas lamaran Saudara memenuhi persyaratan yang telah ditentukan Panitia seleksi Recruitment karyawan (1) PT Pertamina Diharapkan kehadiran Saudara untuk mengikuti Tes seleksi Wawancara yang akan dilaksanakan pada: Hari Tanggal: Senin-Selasa 30-31 Januari 2023 (dua hari) Waktu : Pkl. 08.30 (Harap Hadir 45 Menit Sebelum Dimulai Untuk Registrasi) Tempat : Kantor Cabang Jl. Sugianyar No.10, Dangin Puri, Denpasar Tim, Kota Denpasar, Bali,80232, Indonesia. Tanda pengenal Saudara untuk dapat mengikuti seleksi wawancara ini adalah dengan membawa bukti : 1. Surat Panggilan Test Wawancara Dan Surat Jalan Serta Minimal Surat Vaksin Pertama 2 KTP (Kartu Identitas Diri) asli untuk ditunjukkan 3. Pas fhoto terbaru (berwarna) ukuran 4×6 sebanyak 1 lembar. 4. Berkas yang dibawa dilengkapi pada saat Pengiriman lamaran untuk diserahkan kepada petugas HRD Kami, Apabila pada pelaksanaan tes masih terdapat berkas yang belum dilengkapi maka peserta dinyatakan gugur. Apabila Saudara dinyatakan lulus dalam proses wawancara (akan disampaikan melalui email), maka keesokan harinyadan langsung mengikuti Tes Kesehatan(Laboratorium & Kebugaran) yang jadwal dan lokasinya akan kami Kirim Ke E-mail kepada Kandidat yang lulus saja. Yang perlu diperhatikan untuk Tes Kesehatan, Laboratorium dan Kebugaran: 1. Puasa satu hari sebelum pelaksanaan (H-1) mulai pukul 22.00 wib (kecuali air putih), 2. Tidak diperkenankan merokok & makan permen karet 3. Membawa sedikit faeces tinja di tempat yang kering dan bersih 4. Membawa pakaian & sepatu olah raga untuk pemeriksaan kebugaran Sebelum tes hindari Aktifitas fisik yang melelahkan 5. Tidak diperkenankan menggunakan contact lens selama melakukan Tes Kesehatan. Tanda pengenal Saudara untuk dapat mengikuti seleksi Test Kesehatan. Laboratorium dan Kebugaran ini Adalah dengan Membawa bukti a. Surat Panggilan Tes Kesehatan, Laboratorium dan Kebugaran Print Out). b. KTP (Kartu Identitas Diri) asli dan foto copy 1 Lembar c. Pas fhoto terbaru (berwarna) ukuran 4×6 sebanyak 1 lembar. Surat panggilan ini bukan merupakan suatu ikatan dalam bentuk apapun antara saudara dengan pertamina dan Bukan merupakan bukti bahwa saudara telah diterima menjadi pekerja Pertamina untuk konfirmasi kehadiran, Saudara wajib me-reply WhatsApp dengan subject:#PERTAMINA NAMA HADIR® Ke Bagian Travel Demikian untuk diketahui dan atas perhatian Saudara diucapkan terima kasih",Penipuan,2023
ATRIBUT DAN BALIHO ANIES DIBAKAR," BREAKING NEWS.!! ATRIBUT & BALIHO ANIES, DIBAK4R PENOLAKAN KAMPANYE, DIBANDUNG MENGERIKAN. Nasdem Ketar-ketir:bangbang:Anies Berduka Di Bandung, Penolakan Kampanye Mengerikan",Politik,2023
LAGA DEBUT CRISTIANO RONALDO DI AL-NASSR DISAKSIKAN HAMPIR 15 MILIAR MANUSIA DARI TAYANGAN TELEVISI,"Laga debut Cristiano Ronaldo di Al Nasr ketika melawan Ettifaq FC disaksikan hampir 15 miliar manusia dari tayangan televisi, jumlah ini jauh berkali kali lipat dari tayangan final piala dunia yang mendapat 2 miliar penonton, orang orang tau Cristiano Ronaldo adalah goat asli",Internasional,2023
BILL GATES AKAN MEMASUKKAN VAKSIN MRNA KE MAKANAN UNTUK MEMAKSA ORANG YANG TIDAK DIVAKSINASI,"Bill Gates berjanji untuk memompa mRNA ke dalam persediaan makanan untuk “memaksa” yang tidak divaksinasi ?????? Saat elit globalis terus merasa semakin sulit membuat umat manusia tunduk pada vaksin Covid dan penguat yang tak ada habisnya, mereka harus menemukan cara baru yang licik untuk memaksakan vaksin mereka pada kita. Alih-alih mengakui bahwa umat manusia telah menyadari kebenaran tentang vaksin Covid-19 eksperimental yang menghancurkan, Bill Gates, yang bukan seorang dokter, berlipat ganda dan mengambil tanggung jawab untuk memvaksinasi dunia secara diam-diam.",Kesehatan,2023
STRIKER NEWCASTLE ALLAN SAINT-MAXIMIN AKAN DINATURALISASI,striker gacor dari Afrika memiliki darah Indonesia (Dalam video) striker ini akan di naturalisasi,Internasional,2023
Sering Masturbasi Dapat Menurunkan IQ,"Menurut penelitian, pria yang rutin crt sekali atau lebih setiap harinya dapat merusak pikirannya. 20% kandungan sprma adalah cairan cerebrospinal yang bermanfaat untuk otak. Cr?t yang berlebihan dapat membuat kekurangan cairan tersebut dan membuat pria sulit berkonsentrasi, depresi kronis, hilangnya gairah sksual, dan hal lainnya. dengan kata lain benar adanya bahwa terlalu berlebihan crt dapat membuat pria menjadi lebih bodoh.",Kesehatan,2023
KROYOK NEGERI KANGGURU45 NEGARA SAHABAT NYATAKAN BANTU RI PORAK-PORADAKAN AUSSIE DI PULAU SENGKETA,KROYOK NEGERI KANGGURU45 NEGARA SAHABAT NYATAKAN BANTU RI PORAK-PORADAKAN AUSSIE DI PULAU SENGKETA,Internasional,2023
Pamflet Kegiatan Penghimpunan/Penggalangan Dana Membantu Korban Bencana Alam oleh Kemensetneg,"“RELAWAN TIM PEMULIHAN JAWA TENGAH SEMARANG, KUDUS, KENDAL PATI. KEMBALI NORMAL”",Penipuan,2023
Video Kericuhan antara Masyarakat Pribumi dengan Non Pribumi,"“KISRUH NEGERI ANTARA PRIBUMI DAN NON PRI Berita terbaru…Tambang Emas Indomoro yg dikelola oleh China didaerah Kab. Murung Raya, Kalimantan Tengah mulai bergejolak. Nampak aparat keamanan menembakan gas air mata tp ditantang oleh penduduk lokal #Semangat411TurunkanJokowi”",Kriminal,2023
Kolonel TNI Aktif Mempertanyakan Kampanye dan Tata Cara Pencoblosan Berbahasa Mandarin,"Kolonel Aktif TNI mempertanyakan Kampanye & Tata Cara Pencoblosan berbahasa Mandarin Buat Apa, Kan Pemilihnya Orang Indonesia, berarti Selama Ini Mendatangkan Jutaan TKA China untuk Ikut PEMILU",Politik,2023
Perubahan Tarif Transaksi BRI,"Sehubungan dengan meningkatnya kualitas dan kenyamanan nasabah bertransaksi. Mulai nanti malam pergantian hari dan pergantian tanggal, pihak Bank BRI mengubah Tarif Transfer Bank lain: Rp. 6.500 IDR / Transaksi, Di ubah menjadi, Tarif: Rp. 150.00 / Bulan.(Auto debit dari rekening tabungan) Unlimited transaksi.",Penipuan,2023
Ganjar Pranowo Dipecat dari PDIP,RESMI: ganjar pr4n0w0 di pecat dari pedeipeh,Politik,2023
Akun WhatsApp Dinas Sosial Kota Balikpapan Menawarkan Bantuan,"“Assalamualaikum bisa bicara dengan salah satu ketua atau pengurus MASJID Nurul Amin Kota Balikpapan ?. Perkenalkan saya Sekretaris Daerah dari DINAS SOSIAL Kota Balikpapan , (Iswayudi, S.STP, M.Si ) Niat dan tujuan saya menghubungi bapak ini ada sedikit rezeki untuk keperluan atau pembangunan di Masjid nurul amin Semoga nanti apa yang diberikan menjadikan amal jariyah yang berkah bermanfaat bagi semuanya.”",Penipuan,2023
"TAK TERIMA BAPAKNYA DIKATAIN FIRAU, GIBRAN LAYANGKAN 5 TUNTUTAN HUKUM !! CAK NUN LANGSNG KEJANG²","TAK TERIMA BAPAKNYA DIKATAIN FIRAU, GIBRAN LAYANGKAN 5 TUNTUTAN HUKUM !! CAK NUN LANGSNG KEJANG²",Kriminal,2023
"MENCEKAM , KOTA KE DUA MALAYSIA HANCUR JADI ARANG","MENCEKAM , KOTA KE DUA MALAYSIA HANCUR JADI ARANG. TNI bombardir Negeri Jiran dengan puluhan rudal dan roket, kota kucing hancur lebur….",Internasional,2023
SKEMA KEANGGOTAAN PLATFORM DIGITAL OLEH BANK INDONESIA,SURAT GARANSI ANGGOTA Bank Indonesia menerapkan sistem pembayaran yang bersifat real time atau dikenal dengan nama sistem RTGS (Real Time Gross Settlement) yang dapat lebih meningkatkan keamanan dan kecepatan serta mengatur dan menjaga kelancaran transaksi anggota yang tugas Anggota yang disebutkan dibawah saat ini mendapatkan jaminan ganti rugi jika selama mengerjakan tugas ada kesalahan yang disebabkan oleh mentor menurut Peraturan Presiden Nomor 16 tahun 2018. Kami akan langsung melakukan pergantian rugi sebesar 10 kali lipat.,Penipuan,2023
Kaesang Pangarep Tolak Tawaran Partai Demokrat,"Taw4ran G4bung Ke Demokrat Di T0lak M3ntah², Respon Kaisang T3gas S3ntil Soal ini.!!",Politik,2023
Penampakan UFO di atas Gunung Merapi 24 Januari 2023,"#KabarUFO Penampakan UFO di atas Gunung Merapi, 24 Januari 2023, pukul 01:25 WIB. Lokasi pengamatan: desa Kemirikebo (9 km dari gunung). Sumber: Frekom Tagana, Yogyakarta. FYI, gunung berapi aktif di seluruh dunia adalah hotspots penampakan UFO.",Mitos,2023
"Video “Kiamat malaysia telah tiba, TNI tancapkan merah putih di tanah malaysia”","Video “Kiamat malaysia telah tiba, TNI tancapkan merah putih di tanah malaysia”",Internasional,2023
Ustadz Maulana Meninggal Tadi Sore Pukul 16:21 WIB,"INNALILLAHI: Suasana Rumah Duka Ustadz Maulana, Alm Meninggal Tadi Sore Pukul 16:21 Wib",Lain-lain,2023
Banten hari ini bersama Bang Anies,Yuk bergabung dgn Gelombang besar koalisi Perubahan menyongsong indonesia yg lbh baik..Banten hari ini bersama Bang Anies,Politik,2023
"Mengamuk dan Mengigit 5 Rekan Kerjanya, Seorang Buruh Pabrik di Depok Terpaksa Dikarantina",Di Depok nih ada aja kejadiannya:sob: :white_heart:,Kriminal,2023
Yenny Wahid Resmi Jadi Cawapres Anies Baswedan,"Putri Gusdur Resmi Merapat Ke Nasdem Bakal Jadi Cawapres Anies, Surya Paloh Umumkan Malam IniViral",Politik,2023
Mendagri Pecat PJ Gubernur DKI Jakarta,DITUNTUT WARGA JAKARTA !! MENDAGRI RESMI COPOT H3RV DARI JABATAN PJ GUBERNUR || BERITA TERKINI,Pemerintahan,2023
China dan Iran Dukung Indonesia Menghadapi Australia,"JADI AJANG BALAS DENDAM!!SERANGAN RI DINILAI TEPAT SASARAN,NEGARA INI KLUARKAN STATEMENT MENGEJUTKAN",Internasional,2023
Jokowi naik pitam usir dubes china dan malaysia dari indonesia,Jok0wi naik pitam usir dubes china dan malaysia dari indonesiaa,Pemerintahan,2023
Ivan Gunawan Meninggal Dunia Terkena Serangan Jantung,"INNALILLAHI: Suasana Rumah Duka Ivan Gunawan, Alm Meninggal Karna Penyakit Jantung",Lain-lain,2023
Ferdy Sambo Teriak Ngamuk-ngamuk Diseret Eksekusi,DETIK2 FERDY SAMBO TERIAK NGAMUK2 SAAT DIS3RET UNTUK DI EKSEKUSI,Kriminal,2023
Presiden Jokowi bersih-bersih kabinet dari penghianat dengan copot 6 menteri.,TAK MAIN-MAIN…!!! PRESIDEN JOKOWI COP0T ENAM MENTERI SEKALIGUS,Pemerintahan,2023
200 Juta rakyat China akan menempati 10 proyek reklamasi,Ustazd Andri Kurniawan : Bahkan diprediksi 2024 kalau 10 Proyek Reklamasi itu jadi dan termasuk Reklamasi Teluk Benoa Bali akan ada 200 Juta Rakyat China Daratan akan menempati 10 Proyek Reklamasi itu.,Pemerintahan,2023
Rekaman terakhir tenggelamnya kapal Titanic,Rare footage detik2 tenggelamnya kapal Titanic yg berhasil dipulihkan dari kamera aslinya #sejarahdunia#sejarahduniayangdisembunyikan#misteridunia#konspirasiteori,Internasional,2023
Broadcast Chat Lowongan Kerja Operator Produksi PT Wings Group,"Bantu share, siapa tau ada yg butuh! Lowongan PT WINGS (GROUP) Produksi barang kebutuhan sehari2 yg diantaranya Mie Instan, kopi, minuman kemasan, sabun mandi & deterjen Posisi Lowongan : Operator Produksi (OP) Fasilitas: 1. GAPOK UMR 2. Uang Transport/Jemputan 3. Uang Makan/Catering 4. Lembur Normatif 5. Baju Seragam 6. BPJS Kualifikasi: 1. Pria / Wanita Usia 18 -23 Thn 2. Pend Min SMA / SMK 3. TB Pria Min 1 65cm & Wanita 1 55cm 4. Tidak bertato, bertindik & mata minus 5. Bagi yang mempunyai sertifikat di bidang olahraga boleh dicantumkan Persyaratan umum : 1. Surat Lamaran 2. Daftar Riwayat Hidup 3. Fc ljazah 4. Fc KTP & SKCK 5. Pas Foto 3×4 (2 lembar) Tata Cara Melamar: Kirimkan lamaran via form pendaftaran online ke: https://s[dot]id/wingsgroupjobs Pendaftaran online dibuka sampai tgl 31 Januari 2023 Iptks (bkn Yayasan ataupun outsorching) (tdk ada potong gaji & tahan ljazah) Semoga bermanfaat..”",Penipuan,2023
Azriel Hermansyah Dipaksa Menikahi Pacarnya Sarah Menzel,"Azriel Dipaksa Nikahi Sarah, Hingga Hamili Gadis? KD Akui Tak Suka Hingga Jijik, Anang Ashanty Triak?",Lain-lain,2023
Venna Melinda Hamil dan Mendapat Perlakuan Kasar Dari Ferry Irawan,"Perih!! Benarkah Hamil, Ketika Dapat Perlakuan Kasar Dari Suami, Ferry Sujud Di Venna Melinda!",Lain-lain,2023
Uya Kuya Hipnotis Rozy Zay dan Ibu dari Norma Risma,"Sore Ini.! Uya Hipnotis Rozy Zay Dan Mertua, Ibu Norma Risma Hamil Akibat Selingkuh Dengan Suami",Lain-lain,2023
Jokowi Tegaskan Siap Keluar Dari WTO,"“Fix Jokowi tegaskan siap keluar WTO,,Eropa malah menghalangi hilirisasi Jokowi…”",Pemerintahan,2023
Terkuaknya Sifat Asli Ibu Rihanah Terhadap Norma Risma,"Woww… Baru Terungkap!! Ibu Rehana Keceplosan, Akhirnya Ketahuan Sifat Aslinya Terhadap Norma Risma",Lain-lain,2023
Selebaran WASPADA!! Ada Penculikan Anak-anak yang berumur 1-12 tahun dari Polda Metro Jaya,"WASPADA!! Ada Penculikan Anak-anak yang berumur 1-12 tahun Bapak-bapak/Ibu-ibu Harus Menjaga Anak Kita dengan hati-hati! Penculik sedang ada dalam kampung-kampung dan dia menyamar sebagai Penjual, Om Telolet, Orang Gila, Ibu Hamil, Pengemis, dll. TOLONG DISEBARKAN",Kriminal,2023
Demokrat Kejang2 SBY-AHY Gak Terima Lucas Enembe Dijemput Paksa KPK,"Demokrat Kejang2 Gak Terima Lucas Enembe Dijemput Paksa KPK, SBY-AHY ‘Diberondong’ Moeldoko-Jokowi #beritaterkini #beritaviral #PartaiDemokrat",Politik,2023
Kematian Lisa Marie Presley Berkaitan Dengan Suntikan Vaksin Covid-19,Lisa Marie Presley #Meninggal Mendadak setelah menderita serangan jantung! Dia berkata bahwa dia TIDAK MENYESAL setelah mengambil “Vaksin” Covid-19 dan bahkan merekomendasikannya kepada orang lain!! Dia HANYA 54 TAPI berkat terapi gen tidak lagi bersama kami!!! HENTIKAN SUNTIKAN MEMATIKAN ITU SEKARANG SEBELUM LEBIH BANYAK NYAWA HILANG,Kesehatan,2023
CEO Moderna Baru Mengakui Telah Membuat Vaksin Covid-19 Bahkan Sebelum Penyakit Itu Punya Nama,BREAKING — CEO Moderna Akui Saat Siaran Langsung Di Davos Mereka Membuat Vaksin COVID-19 Pada Januari 2020 Bahkan Sebelum SARS-CoV-2 Punya Nama,Kesehatan,2023
Foto Mzee John Merayakan Ulang Tahun ke 146 Tahun,“emui Mzee John dari Nandi yang lahir pada tahun 1876. Jhon merayakan 146 tahun di bumi beberapa hari yang lalu. Panjang umur Agui… ,Lain-lain,2023
"Pemanasan Global Adalah Hoax, Data Menunjukkan Suhu Bumi Semakin Mendingin 0,11°C per Dekade","Resmi dari NOAA. 8 tahun terakhir… pendinginan global… dengan laju 0,11°C/dekade…. meskipun 450+ miliar ton emisi bernilai 14% dari total CO2 akibat dari aktivitas manusia di atmosfer. Pemanasan CO2 adalah tipuan.",Internasional,2023
Klitih di Solo,"Sedikit cerita tadi pagi sama mas @vianhp55 sekitar jam set 4 Lokasi Depan solo square sampai tanjakan flyover purwosari, buat temen” yg bisa cek cctv lampu merah tolong bantuannya agar bisa di tindak lanjuti. #solo24jam #klitih #soloantiklitih",Kriminal,2023
Jhon LBF Membagikan Uang 100 Juta,"wa kami 081342132668. Yang Bisa Tebak Susunan Nama Kota Di Bawah Ini Dengan Benar, Saya Transfer 100 Juta. B-O-R-O-G”",Penipuan,2023
Masker Menyebabkan Kanker hingga Hipoksemia,"MASKER PENYEBAB KANKER Dr. Otto Heinrich Warburg Dr. Otto Heinrich Warburg Doctor of Chemistry (Berlin), pada tahun 1906. Ia kemudian belajar di bawah von Krehl dan memperoleh gelarnya, Doctor of Medicine German Chemist (Heidelberg), pada tahun 1911. Pemenang Hadiah Nobel Dr. Otto Warburg menyatakan Masker atau Penutup Hidung, Mulut dan Wajah, salah satu penyebab KANKER, Mereka Memaksa Orang untuk menyakiti diri sendiri. Hipoksia trjadi seandainya kekurangan oksigen akibat pemakaian masker https://bmcpulmmed.biomedcentral[dot]com/…/s12890-022-02188-4 Pengudaraan yg tdk mencukupi menyebabkan hipoksia https://jidc[dot]org/index.php/journal/article/view/36332210 Kejadian hipoksia trjadi akibat pengoksigenan udara melalui masker (menggalakkan kanser) https://www.researchsquare[dot]com/article/rs-1903734/latest.pdf Div@cksn mendapat kanser, Pakai mask kena Hipoksemia lagi..trubo Cancer ??",Kesehatan,2023
Lukas Enembe Seret SBY Dan Ketum Demokrat,tak mau di penjara sendirian Lukas Enembe seret SBY hingga AHY.,Politik,2023
CAK NUN SEBUT JOKOWI SEPERTI FIR’AUN KARENA DISURUH,Cak Nun aja udah minta maaf Cuma buzzeRP Anies berusaha menyerang orang yang mengingatkan Cak Nun. Beginikah seharusnya?,Kriminal,2023
Pesan Whatsapp Imbauan TNI POLRI Modus Kejahatan Anak Kecil Membawa Alamat,"?? ??  ??  ??            ?? ??  ?? ?? ?? ?? ?? Info dari POLRI & TNI AD= Sampaikan Pesan Ini Kepada Keluarga Dan Kawan_Kawan Anda? Pesan Ini Ditujukan Kepada Setiap Pria Dan Wanita Yang Bepergian Sendirian Ke Kampus, Tempat Kerja Atau Kemana Saja. Jika Kalian Menemukan Anak Menangis Di Jalan Dengan Menunjukkan Sebuah Alamat Dan Memintamu Untuk Mengantarnya Ke Alamat Tersebut, Bawalah Anak Itu Ke Kantor POLISI Atau Kantor KORAMIL Terdekat Dan Mohon JANGAN BAWA ANAK ITU KE ALAMAT Tersebut.. Ini Adalah Modus Baru PENJAHAT Untuk MERAMPOK, MEMPERKOSA, MENCULIK. Mohon Informasikan Ke Semua Kawan_Kawan. Jangan Ragu Untuk Membagikan Pesan Ini Kepada Yang Lainnya. Pesan Ini Bisa Membantu Menyelamatkan Wanita Dan 0rang Yang Penting Dalam Hidup Anda. INFO : HUMAS MABES POLRI & TNI, Karena Sudah Banyak Korban. Jadi Biarkan Polri & TNI Yang Mengantarkan Anak Itu Ke Alamat yg diminta anak tersebut. AYO.. Dicopy Paste, Sebarkan Ke Group Manapun Yang Anda Punya, Partisipasi Anda Akan Menyelamatkan & Kehormatan Keluarga, Teman Kita, Maupun 0rang Lain. AYO Peduli Sesama.Tolong share ke group2 yang lain…terima kasih.` HATI HATI WASPADA !”",Penipuan,2023
KABAR HARI INI PERJUANGAN PAK JOKOWI TERBAYARKAN… “Malaysia menyerah dan siap tunduk pada aturan soal PMI”,KABAR HARI INI PERJUANGAN PAK JOKOWI TERBAYARKAN…”Malaysia menyerah dan siap tunduk pada aturan soal PMI”,Pemerintahan,2023
Video giveaway Jusuf Hamka melalui akun Facebook Yusuf HAMKA,Susun kata dengan benar #jusufhamkaunofficial #husufhamkae #jusufhamkaberbagi #jusufhamkaofficial #jusufhamkasaid #semuaorang? #jusufhamkarajatol #jusufhamkafyp #PercayaSemuaBisaDiAtur #bosjalantoljusufhamka #jusufhamka #sederhana #sederhanasaja #sederhanaituindah #sederhanakan #sederhanatapibahagia #percayaproses #fajarsadboy #kayamendadak #pengusaha #bisnisonline #masukberandafyp,Penipuan,2023
Bahaya Parah yang Dilakukan Vaksin Covid-19 pada Otak,Dr Vernon Coleman menjelaskan bahaya parah yang dilakukan Vaksin Covid-19 pada Otak “Ini adalah video paling menakutkan yang pernah saya buat dan mungkin video paling menakutkan yang pernah dibuat siapa pun. Dan itu semua benar.”,Kesehatan,2023
PERCEPAT KIAMAT AUSTRALIA…! RUSIA DAN SEKUTU ANCAM TEMBAK JATUH SATELIT KOMERSIAL MILIK BARAT,PERCEPAT KIAMAT AUSTRALIA…! RUSIA DAN SEKUTU ANCAM TEMBAK JATUH SATELIT KOMERSIAL MILIK BARAT,Internasional,2023
CHINA DESAK MALAYSIA MENYERAH KE INDONESIA SEBELUM TERLAMBAT SEPETI AUSTRALIA,HEBOH…!!! TIBA2 CHINA DESAK MALAYSIA MENYERAH KE INDONESIA SEBELUM TERLAMBAT SEPETI AUSTRALIA,Internasional,2023
JOKOWI BEBASKAN BHARADA E DARI PENJARA,Bersyukur !! Permintaan Keluarga Bharada E di Terima Oleh Jokowi Resmi Bharada E di B3bask4n dari J3rat4n H*kum,Kriminal,2023
VARRELL BRAMASTA DITANGKAP POLISI DENGAN KASUS KEKERASAN TERHADAP WARTAWAN,VARRELL BRAMASTA DITANGKAP POLISI DENGAN KASUS KEKERASAN TERHADAP WARTAWAN DAN DITAHAN SELAMA 20 HARI,Lain-lain,2023
Laudya Cynthia Bella Pindah Agama Demi Menikah Dengan Dimas Beck,“Laudya Cynthia Bella Pindah Agama Demi Menikah Dengan Dimas Beck”,Lain-lain,2023
Kabar Penyanyi Iwan Fals Meninggal Dunia,INNALILLAHI! IWAN FALS Dikabarkan Hembuskan Nafas Terakhir Tepat Pukul 13.41 WIB di Rumah Sakit,Lain-lain,2023
Video Gibran Marah Obrak Abrik Rumah Cak Nun,MARAH!! GIBRAN OBRAK ABRIK RUMAH CAK NUN. TAK MAIN MAIN ANAK JOKOWI BERI WAKTU 2X24 JAM UNTUK LAKUKAN INI,Lain-lain,2023
Jokowi Terharu Kaesang Bantu Seluruh Biaya Pengobatan Indra Bekti,“Alasannya Sungguh Mulia! Presiden Jokowi Terharu Kaesang Bantu Biaya Pengobatan Indra Bekti”,Lain-lain,2023
Tentara Australia Menyerah kepada Pasukan Indonesia,TEPAT MALAM INI!!TENTARA AUSTRALIA TIBA TIBA LAKUKAN INI DI HADAPAN TNI..!,Internasional,2023
"BERTAUBAT.! IBU NORMA RISMA TEBUS KESALAHAN, BONGKAR RAHASIA ROZY, AKHIRNYA ROZY RESMI DI PENJARA","“BERTAUBAT.! IBU NORMA RISMA TEBUS KESALAHAN, BONGKAR RAHASIA ROZY, AKHIRNYA ROZY RESMI DI PENJARA”.  ” TEPAT MALAM INI.! ALHAMDULILLAH IBU NORMA TAUBAT, BONGKAR RAHASIA ROZY MINTA MAAF KE NORMA, ROZY RESMI DI PENJARA”",Lain-lain,2023
PEMUDA YG GREBEK MUNCUL.! TUNJUKKAN ADEGAN TEL4NJ4NG IBU NORMA SAAT DIKONTRAKAN ROZY,“PEMUDA YG GREBEK MUNCUL.! TUNJUKKAN ADEGAN TEL4NJ4NG IBU NORMA SAAT DIKONTRAKAN ROZY”.  ” TEPAT MALAM INI.! TAMBAH BIKIN MALU AKHIRNYA PEMUDA YG GREBEKK ROZY MUNCUL IBU NORMA TERTANGKAP SEDANG BUKA BAJU CELANA”.,Lain-lain,2023
"M4MPUS.! PEMERINTAH JERMAN TAMPAR KERAS NIKMIR, TERNYATA BUNDA CORLA TAAT PAJAK & WNA YANG BAIK","M4MPUS.! PEMERINTAH JERMAN TAMPAR KERAS NIKMIR, TERNYATA BUNDA CORLA TAAT PAJAK & WNA YANG BAIK”. ” TEPAT MALAM INI.! KUASA ILAHI BUNDA CORLA DIBANTU PEMERINTAH JERMAN NIKITA MIRZANI HABIS DIBUAT MALU BUNDA CORLA",Lain-lain,2023
